Size,Number_of_Events,Trend
50,10,[0|21|32|31|37|39|37|32|26|26|27]
50,20,[0|19|28|35|38|43|43|39|32|35|34]
50,30,[0|23|30|40|46|43|39|33|31|25|22]
70,10,[0|16|31|33|29|33|37|35|32|28|20]
70,20,[0|24|35|39|43|38|37|33|31|28|22]
70,30,[0|15|30|43|45|47|39|39|35|31|22]
90,10,[0|20|26|31|40|43|39|35|29|28|28]
90,20,[0|15|24|30|37|31|34|31|28|27|25]
90,30,[0|20|28|35|32|30|37|41|40|39|38]
